ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI32031,jeff_shergalis,CHUCKNORRIS,03/11/2011,11:49:40,,
ELI32032,jeff_shergalis,CHUCKNORRIS,03/11/2011,11:57:26,,
ELI32033,jeff_shergalis,CHUCKNORRIS,03/11/2011,15:09:06,,
ELI32034,jeff_shergalis,CHUCKNORRIS,03/11/2011,15:09:06,,
ELI32035,jeff_shergalis,CHUCKNORRIS,03/11/2011,15:09:06,,
ELI32036,jeff_shergalis,CHUCKNORRIS,03/11/2011,15:09:06,,
ELI32037,William_Parr,PARRDEV,03/14/2011,08:47:06,,
ELI32038,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32039,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32040,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32041,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32042,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32043,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32044,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32045,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32046,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32047,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32048,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32049,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32050,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32051,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32052,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32053,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32054,steve_kurth,HAWKEYE,03/14/2011,09:48:33,,
ELI32055,steve_kurth,HAWKEYE,03/14/2011,09:51:25,,
ELI32056,steve_kurth,HAWKEYE,03/14/2011,09:51:25,,
ELI32057,steve_kurth,HAWKEYE,03/14/2011,09:51:25,,
ELI32058,steve_kurth,HAWKEYE,03/14/2011,09:51:25,,
ELI32059,steve_kurth,HAWKEYE,03/14/2011,10:27:44,,
ELI32060,steve_kurth,HAWKEYE,03/14/2011,10:27:44,,
ELI32061,steve_kurth,HAWKEYE,03/14/2011,10:27:44,,
ELI32062,steve_kurth,HAWKEYE,03/14/2011,10:27:44,,
ELI32063,steve_kurth,HAWKEYE,03/14/2011,10:27:44,,
ELI32064,steve_kurth,HAWKEYE,03/14/2011,11:51:49,,
ELI32065,jeff_shergalis,CHUCKNORRIS,03/14/2011,13:15:06,,
ELI32066,jeff_shergalis,CHUCKNORRIS,03/14/2011,13:15:06,,
ELI32067,steve_kurth,HAWKEYE,03/14/2011,14:10:26,,
ELI32068,steve_kurth,HAWKEYE,03/14/2011,14:10:32,,
ELI32069,steve_kurth,HAWKEYE,03/14/2011,14:10:32,,
ELI32070,steve_kurth,HAWKEYE,03/14/2011,14:10:42,,
ELI32071,steve_kurth,HAWKEYE,03/14/2011,14:10:42,,
ELI32072,steve_kurth,HAWKEYE,03/14/2011,14:10:42,,
ELI32073,steve_kurth,HAWKEYE,03/14/2011,14:10:42,,
ELI32074,steve_kurth,HAWKEYE,03/14/2011,14:11:02,,
ELI32075,steve_kurth,HAWKEYE,03/14/2011,14:11:02,,
ELI32076,steve_kurth,HAWKEYE,03/14/2011,14:11:29,,
ELI32077,steve_kurth,HAWKEYE,03/14/2011,14:11:29,,
ELI32078,steve_kurth,HAWKEYE,03/14/2011,14:11:29,,
ELI32079,steve_kurth,HAWKEYE,03/14/2011,14:11:29,,
ELI32080,steve_kurth,HAWKEYE,03/14/2011,14:11:52,,
ELI32081,steve_kurth,HAWKEYE,03/14/2011,14:11:59,,
ELI32082,steve_kurth,HAWKEYE,03/14/2011,14:12:16,,
ELI32083,jeff_shergalis,CHUCKNORRIS,03/14/2011,14:26:51,,
ELI32084,jeff_shergalis,CHUCKNORRIS,03/14/2011,14:27:43,,
ELI32085,steve_kurth,HAWKEYE,03/14/2011,15:24:40,,
ELI32086,steve_kurth,HAWKEYE,03/14/2011,15:24:40,,
ELI32087,steve_kurth,HAWKEYE,03/14/2011,15:24:40,,
ELI32088,steve_kurth,HAWKEYE,03/14/2011,16:04:04,,
ELI32089,steve_kurth,HAWKEYE,03/14/2011,16:04:04,,
ELI32090,steve_kurth,HAWKEYE,03/14/2011,16:04:04,,
ELI32091,steve_kurth,HAWKEYE,03/14/2011,16:04:04,,
ELI32092,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32093,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32094,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32095,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32096,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32097,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32098,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32099,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32100,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32101,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32102,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32103,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32104,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32105,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32106,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32107,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32108,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32109,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32110,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32111,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32112,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32113,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32114,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32115,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32116,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32117,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32118,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32119,steve_kurth,HAWKEYE,03/14/2011,16:04:31,,
ELI32120,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32121,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32122,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32123,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32124,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32125,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32126,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32127,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32128,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32129,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32130,jeff_shergalis,CHUCKNORRIS,03/15/2011,09:28:49,,
ELI32131,steve_kurth,HAWKEYE,03/15/2011,09:49:30,,
ELI32132,steve_kurth,HAWKEYE,03/15/2011,09:50:24,,
ELI32133,steve_kurth,HAWKEYE,03/15/2011,11:33:41,,
ELI32134,steve_kurth,HAWKEYE,03/15/2011,11:55:59,,
ELI32135,steve_kurth,HAWKEYE,03/15/2011,11:57:36,,
ELI32136,steve_kurth,HAWKEYE,03/15/2011,12:12:40,,
ELI32137,steve_kurth,HAWKEYE,03/15/2011,12:12:54,,
ELI32138,jeff_shergalis,CHUCKNORRIS,03/15/2011,12:56:25,,
ELI32139,jeff_shergalis,CHUCKNORRIS,03/15/2011,14:26:32,,
ELI32140,William_Parr,PARRDEV,03/15/2011,14:50:42,,
ELI32141,jeff_shergalis,CHUCKNORRIS,03/15/2011,15:50:54,,
ELI32142,William_Parr,PARRDEV,03/15/2011,16:03:27,,
ELI32143,jeff_shergalis,CHUCKNORRIS,03/16/2011,08:46:51,,
ELI32144,jeff_shergalis,CHUCKNORRIS,03/16/2011,08:46:51,,
ELI32145,jeff_shergalis,CHUCKNORRIS,03/16/2011,08:46:51,,
ELI32146,jeff_shergalis,CHUCKNORRIS,03/16/2011,09:48:32,,
ELI32147,jeff_shergalis,CHUCKNORRIS,03/16/2011,09:48:39,,
ELI32148,jeff_shergalis,CHUCKNORRIS,03/16/2011,11:23:45,,
ELI32149,steve_kurth,HAWKEYE,03/16/2011,13:24:21,,
ELI32150,William_Parr,PARRDEV,03/16/2011,13:57:55,,
ELI32151,steve_kurth,HAWKEYE,03/16/2011,14:20:03,,
ELI32152,jeff_shergalis,CHUCKNORRIS,03/16/2011,15:28:26,,
ELI32153,jeff_shergalis,CHUCKNORRIS,03/17/2011,09:27:22,,
ELI32154,jeff_shergalis,CHUCKNORRIS,03/17/2011,11:28:34,,
ELI32155,jeff_shergalis,CHUCKNORRIS,03/17/2011,13:57:40,,
ELI32156,jeff_shergalis,CHUCKNORRIS,03/17/2011,13:58:00,,
ELI32157,jeff_shergalis,CHUCKNORRIS,03/17/2011,14:04:42,,
ELI32158,jeff_shergalis,CHUCKNORRIS,03/17/2011,14:41:17,,
ELI32159,jeff_shergalis,CHUCKNORRIS,03/17/2011,14:41:17,,
ELI32160,jeff_shergalis,CHUCKNORRIS,03/17/2011,14:43:08,,
ELI32161,jeff_shergalis,CHUCKNORRIS,03/17/2011,16:05:23,,
ELI32162,jeff_shergalis,CHUCKNORRIS,03/17/2011,16:05:40,,
ELI32163,jeff_shergalis,CHUCKNORRIS,03/17/2011,16:06:21,,
ELI32164,jeff_shergalis,CHUCKNORRIS,03/17/2011,16:10:00,,
ELI32165,jeff_shergalis,CHUCKNORRIS,03/17/2011,18:58:39,,
ELI32166,jeff_shergalis,CHUCKNORRIS,03/17/2011,22:00:29,,
ELI32167,jeff_shergalis,CHUCKNORRIS,03/18/2011,09:44:06,,
ELI32168,steve_kurth,HAWKEYE,03/18/2011,09:44:46,,
ELI32169,William_Parr,PARRDEV,03/18/2011,10:06:43,,
ELI32170,jeff_shergalis,CHUCKNORRIS,03/18/2011,12:39:00,,
ELI32171,steve_kurth,HAWKEYE,03/18/2011,14:50:05,,
ELI32172,William_Parr,PARRDEV,03/18/2011,14:53:08,,
ELI32173,jeff_shergalis,CHUCKNORRIS,03/18/2011,14:54:39,,
ELI32174,steve_kurth,HAWKEYE,03/18/2011,15:14:08,,
ELI32175,steve_kurth,HAWKEYE,03/18/2011,15:21:56,,
ELI32176,jeff_shergalis,CHUCKNORRIS,03/21/2011,16:03:13,,
ELI32177,jeff_shergalis,CHUCKNORRIS,03/21/2011,16:03:13,,
ELI32178,jeff_shergalis,CHUCKNORRIS,03/21/2011,16:03:13,,
ELI32179,jeff_shergalis,CHUCKNORRIS,03/21/2011,16:03:13,,
ELI32180,steve_kurth,HAWKEYE,03/22/2011,14:05:00,,
ELI32181,William_Parr,PARRDEV,03/22/2011,14:36:51,,
ELI32182,steve_kurth,HAWKEYE,03/22/2011,14:42:51,,
ELI32183,steve_kurth,HAWKEYE,03/22/2011,14:44:26,,
ELI32184,steve_kurth,HAWKEYE,03/22/2011,15:03:17,,
ELI32185,steve_kurth,HAWKEYE,03/22/2011,15:03:28,,
ELI32186,steve_kurth,HAWKEYE,03/22/2011,15:05:28,,
ELI32187,steve_kurth,HAWKEYE,03/22/2011,16:02:39,,
ELI32188,William_Parr,PARRDEV,03/23/2011,10:49:28,,
ELI32189,steve_kurth,HAWKEYE,03/23/2011,12:08:58,,
ELI32190,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:47:44,,
ELI32191,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:47:44,,
ELI32192,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:47:44,,
ELI32193,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:49:55,,
ELI32194,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:53:40,,
ELI32195,jeff_shergalis,CHUCKNORRIS,03/23/2011,12:58:00,,
ELI32196,William_Parr,PARRDEV,03/23/2011,13:18:40,,
ELI32197,William_Parr,PARRDEV,03/23/2011,13:48:49,,
ELI32198,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:49:07,,
ELI32199,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:49:46,,
ELI32200,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:51:35,,
ELI32201,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:51:56,,
ELI32202,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:51:56,,
ELI32203,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:51:56,,
ELI32204,jeff_shergalis,CHUCKNORRIS,03/23/2011,14:51:56,,
ELI32205,steve_kurth,HAWKEYE,03/23/2011,16:46:02,,
ELI32206,steve_kurth,HAWKEYE,03/23/2011,16:54:52,,
ELI32207,steve_kurth,HAWKEYE,03/23/2011,16:55:38,,
ELI32208,jeff_shergalis,CHUCKNORRIS,03/24/2011,07:52:10,,
ELI32209,steve_kurth,HAWKEYE,03/24/2011,09:17:09,,
ELI32210,William_Parr,PARRDEV,03/24/2011,11:01:37,,
ELI32211,jeff_shergalis,CHUCKNORRIS,03/24/2011,11:16:04,,
ELI32212,jeff_shergalis,CHUCKNORRIS,03/24/2011,11:16:19,,
ELI32213,jeff_shergalis,CHUCKNORRIS,03/24/2011,12:30:12,,
ELI32214,jeff_shergalis,CHUCKNORRIS,03/24/2011,13:40:37,,
ELI32215,jeff_shergalis,CHUCKNORRIS,03/24/2011,13:41:00,,
ELI32216,William_Parr,PARRDEV,03/24/2011,18:04:59,,
ELI32217,jeff_shergalis,CHUCKNORRIS,03/25/2011,09:05:05,,
ELI32218,jeff_shergalis,CHUCKNORRIS,03/25/2011,09:05:26,,
ELI32219,jeff_shergalis,CHUCKNORRIS,03/25/2011,09:05:26,,
ELI32220,jeff_shergalis,CHUCKNORRIS,03/25/2011,09:05:26,,
ELI32221,jeff_shergalis,CHUCKNORRIS,03/25/2011,09:50:32,,
ELI32222,jeff_shergalis,CHUCKNORRIS,03/25/2011,13:07:13,,
ELI32223,jeff_shergalis,CHUCKNORRIS,03/25/2011,14:04:49,,
ELI32224,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32225,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32226,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32227,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32228,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32229,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32230,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32231,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32232,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32233,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32234,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32235,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:30,,
ELI32236,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:49,,
ELI32237,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:49,,
ELI32238,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:49,,
ELI32239,jeff_shergalis,CHUCKNORRIS,03/28/2011,07:22:49,,
ELI32240,William_Parr,PARRDEV,03/28/2011,08:05:57,,
ELI32241,jeff_shergalis,CHUCKNORRIS,03/28/2011,10:00:15,,
ELI32242,jeff_shergalis,CHUCKNORRIS,03/28/2011,10:15:44,,
ELI32243,jeff_shergalis,CHUCKNORRIS,03/28/2011,10:15:53,,
ELI32244,jeff_shergalis,CHUCKNORRIS,03/28/2011,10:39:00,,
ELI32245,jeff_shergalis,CHUCKNORRIS,03/28/2011,12:21:52,,
ELI32246,jeff_shergalis,CHUCKNORRIS,03/28/2011,12:23:01,,
ELI32247,jeff_shergalis,CHUCKNORRIS,03/28/2011,13:11:11,,
ELI32248,jeff_shergalis,CHUCKNORRIS,03/28/2011,13:11:37,,
ELI32249,William_Parr,PARRDEV,03/28/2011,15:41:32,,
ELI32250,William_Parr,PARRDEV,03/28/2011,15:41:32,,
ELI32251,William_Parr,PARRDEV,03/30/2011,09:49:44,,
ELI32252,William_Parr,PARRDEV,03/30/2011,09:49:44,,
ELI32253,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:16,,
ELI32254,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:16,,
ELI32255,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32256,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32257,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32258,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32259,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32260,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32261,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32262,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32263,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32264,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:25:29,,
ELI32265,jeff_shergalis,CHUCKNORRIS,03/31/2011,14:36:16,,
ELI32266,jeff_shergalis,CHUCKNORRIS,03/31/2011,15:58:33,,
ELI32267,steve_kurth,HAWKEYE,03/31/2011,17:03:51,,
ELI32268,steve_kurth,HAWKEYE,03/31/2011,17:08:34,,
ELI32269,steve_kurth,HAWKEYE,03/31/2011,21:30:13,,
ELI32270,steve_kurth,HAWKEYE,04/01/2011,08:03:16,,
ELI32271,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32272,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32273,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32274,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32275,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32276,jeff_shergalis,CHUCKNORRIS,04/01/2011,10:43:07,,
ELI32277,steve_kurth,HAWKEYE,04/01/2011,11:06:13,,
ELI32278,steve_kurth,HAWKEYE,04/01/2011,15:12:40,,
ELI32279,jeff_shergalis,CHUCKNORRIS,04/04/2011,09:59:43,,
ELI32280,steve_kurth,HAWKEYE,04/04/2011,10:42:23,,
ELI32281,jeff_shergalis,CHUCKNORRIS,04/04/2011,13:56:07,,
ELI32282,jeff_shergalis,CHUCKNORRIS,04/04/2011,13:56:07,,
ELI32283,jeff_shergalis,CHUCKNORRIS,04/04/2011,15:00:05,,
ELI32284,steve_kurth,HAWKEYE,04/05/2011,07:12:56,,
ELI32285,jeff_shergalis,CHUCKNORRIS,04/05/2011,12:35:33,,
ELI32286,jeff_shergalis,CHUCKNORRIS,04/05/2011,12:42:20,,
ELI32287,jeff_shergalis,CHUCKNORRIS,04/06/2011,07:54:13,,
ELI32288,William_Parr,PARRDEV,04/06/2011,09:22:00,,
ELI32289,steve_kurth,HAWKEYE,04/06/2011,17:31:37,,
ELI32290,jeff_shergalis,CHUCKNORRIS,04/07/2011,08:10:23,,
ELI32291,steve_kurth,HAWKEYE,04/07/2011,08:39:47,,
ELI32292,jeff_shergalis,CHUCKNORRIS,04/07/2011,08:51:53,,
ELI32293,jeff_shergalis,CHUCKNORRIS,04/07/2011,09:36:28,,
ELI32294,jeff_shergalis,CHUCKNORRIS,04/07/2011,09:36:34,,
ELI32295,jeff_shergalis,CHUCKNORRIS,04/07/2011,09:36:41,,
ELI32296,jeff_shergalis,CHUCKNORRIS,04/07/2011,09:42:22,,
ELI32297,jeff_shergalis,CHUCKNORRIS,04/07/2011,09:43:12,,
ELI32298,steve_kurth,HAWKEYE,04/07/2011,12:39:03,,
ELI32299,jeff_shergalis,CHUCKNORRIS,04/08/2011,10:32:01,,
ELI32300,jeff_shergalis,CHUCKNORRIS,04/11/2011,12:13:30,,
ELI32301,jeff_shergalis,CHUCKNORRIS,04/11/2011,13:50:43,,
ELI32302,jeff_shergalis,CHUCKNORRIS,04/11/2011,13:51:03,,
ELI32303,william_parr,PARRDEV,04/11/2011,15:34:46,,
ELI32304,jeff_shergalis,CHUCKNORRIS,04/12/2011,07:29:13,,
ELI32305,steve_kurth,HAWKEYE,04/12/2011,09:18:24,,
ELI32306,jeff_shergalis,CHUCKNORRIS,04/13/2011,07:50:06,,
ELI32307,jeff_shergalis,CHUCKNORRIS,04/13/2011,07:51:00,,
ELI32308,jeff_shergalis,CHUCKNORRIS,04/13/2011,08:39:32,,
ELI32309,jeff_shergalis,CHUCKNORRIS,04/13/2011,09:15:24,,
ELI32310,jeff_shergalis,CHUCKNORRIS,04/13/2011,09:15:24,,
ELI32311,william_parr,PARRDEV,04/13/2011,10:19:44,,
ELI32312,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:32:14,,
ELI32313,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:46:46,,
ELI32314,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:46:46,,
ELI32315,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:47:12,,
ELI32316,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:47:12,,
ELI32317,jeff_shergalis,CHUCKNORRIS,04/13/2011,11:57:18,,
ELI32318,jeff_shergalis,CHUCKNORRIS,04/13/2011,12:08:11,,
ELI32319,jeff_shergalis,CHUCKNORRIS,04/13/2011,12:08:23,,
ELI32320,jeff_shergalis,CHUCKNORRIS,04/13/2011,12:13:01,,
ELI32321,jeff_shergalis,CHUCKNORRIS,04/13/2011,12:14:58,,
ELI32322,jeff_shergalis,CHUCKNORRIS,04/13/2011,12:39:52,,
ELI32323,william_parr,PARRDEV,04/13/2011,12:51:51,,
ELI32324,william_parr,PARRDEV,04/13/2011,13:46:25,,
ELI32325,jeff_shergalis,CHUCKNORRIS,04/13/2011,13:54:59,,
ELI32326,jeff_shergalis,CHUCKNORRIS,04/14/2011,11:48:24,,
ELI32327,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32328,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32329,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32330,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32331,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32332,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32333,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32334,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32335,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32336,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32337,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32338,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32339,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32340,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32341,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32342,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:41:49,,
ELI32343,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:42:08,,
ELI32344,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:42:08,,
ELI32345,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:42:08,,
ELI32346,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:45:09,,
ELI32347,jeff_shergalis,CHUCKNORRIS,04/14/2011,14:45:45,,
ELI32348,jeff_shergalis,CHUCKNORRIS,04/14/2011,15:02:02,,
ELI32349,steve_kurth,HAWKEYE,04/14/2011,15:34:01,,
ELI32350,steve_kurth,HAWKEYE,04/14/2011,15:34:49,,
ELI32351,steve_kurth,HAWKEYE,04/14/2011,15:44:42,,
ELI32352,steve_kurth,HAWKEYE,04/14/2011,15:46:41,,
ELI32353,steve_kurth,HAWKEYE,04/14/2011,15:46:49,,
ELI32354,steve_kurth,HAWKEYE,04/14/2011,15:46:57,,
ELI32355,steve_kurth,HAWKEYE,04/14/2011,15:47:52,,
ELI32356,steve_kurth,HAWKEYE,04/14/2011,17:36:10,,
ELI32357,steve_kurth,HAWKEYE,04/14/2011,17:40:19,,
ELI32358,steve_kurth,HAWKEYE,04/14/2011,17:42:03,,
ELI32359,steve_kurth,HAWKEYE,04/14/2011,17:43:01,,
ELI32360,steve_kurth,HAWKEYE,04/14/2011,17:43:18,,
ELI32361,steve_kurth,HAWKEYE,04/14/2011,17:43:30,,
ELI32362,steve_kurth,HAWKEYE,04/14/2011,17:57:02,,
ELI32363,jeff_shergalis,CHUCKNORRIS,04/15/2011,07:30:06,,
ELI32364,jeff_shergalis,CHUCKNORRIS,04/15/2011,09:19:39,,
ELI32365,jeff_shergalis,CHUCKNORRIS,04/15/2011,14:00:48,,
ELI32366,jeff_shergalis,CHUCKNORRIS,04/18/2011,09:49:43,,
ELI32367,jeff_shergalis,CHUCKNORRIS,04/18/2011,09:50:20,,
ELI32368,jeff_shergalis,CHUCKNORRIS,04/18/2011,09:50:44,,
ELI32369,jeff_shergalis,CHUCKNORRIS,04/18/2011,09:51:18,,
ELI32370,jeff_shergalis,CHUCKNORRIS,04/18/2011,09:51:18,,
ELI32371,william_parr,PARRDEV,04/18/2011,14:06:24,,
ELI32372,steve_kurth,HAWKEYE,04/19/2011,14:33:07,,
ELI32373,steve_kurth,HAWKEYE,04/19/2011,14:33:18,,
ELI32374,steve_kurth,HAWKEYE,04/19/2011,14:35:25,,
ELI32375,steve_kurth,HAWKEYE,04/19/2011,14:36:18,,
ELI32376,steve_kurth,HAWKEYE,04/19/2011,14:36:18,,
ELI32377,steve_kurth,HAWKEYE,04/19/2011,14:36:18,,
ELI32378,steve_kurth,HAWKEYE,04/19/2011,14:42:41,,
ELI32379,steve_kurth,HAWKEYE,04/19/2011,14:42:41,,
ELI32380,steve_kurth,HAWKEYE,04/19/2011,14:58:01,,
ELI32381,steve_kurth,HAWKEYE,04/19/2011,14:58:01,,
ELI32382,steve_kurth,HAWKEYE,04/19/2011,15:08:55,,
ELI32383,steve_kurth,HAWKEYE,04/19/2011,15:14:29,,
ELI32384,steve_kurth,HAWKEYE,04/19/2011,15:14:56,,
ELI32385,steve_kurth,HAWKEYE,04/19/2011,17:22:31,,
ELI32386,steve_kurth,HAWKEYE,04/19/2011,17:22:31,,
ELI32387,jeff_shergalis,CHUCKNORRIS,04/20/2011,09:53:30,,
ELI32388,jeff_shergalis,CHUCKNORRIS,04/20/2011,09:53:30,,
ELI32389,jeff_shergalis,CHUCKNORRIS,04/20/2011,09:53:30,,
ELI32390,steve_kurth,HAWKEYE,04/20/2011,13:04:45,,
ELI32391,jeff_shergalis,CHUCKNORRIS,04/20/2011,13:07:13,,
ELI32392,jeff_shergalis,CHUCKNORRIS,04/20/2011,13:07:13,,
